ingredient_group,in_adverse_products,in_safe_products,adverse_rate
Vinpocetine,4,4,0.5
DHA (Docosahexaenoic Acid),5,5,0.5
Lipase,4,4,0.5
Vitamin D (unspecified),3,3,0.5
Betaine Hydrochloride,5,5,0.5
Flavonoid,3,3,0.5
Carbohydrate,146,152,0.49
Calories,207,219,0.486
Sodium,128,137,0.483
Potassium,78,86,0.476
Methylsulfonylmethane,10,11,0.476
Cholesterol,70,78,0.473
Blend (Herb/Botanical),17,19,0.472
Flavonoid (mixture),8,9,0.471
Zeaxanthin,8,9,0.471
Header,22,25,0.468
Red Clover,7,8,0.467
Blend (non-nutrient/non-botanical),14,16,0.467
Blend,37,43,0.463
Coenzyme Q-10,12,14,0.462
Vitamin K (menaquinone),6,7,0.462
Fat (unspecified),113,135,0.456
Inulin,5,6,0.455
Saw Palmetto,5,6,0.455
Deanol,5,6,0.455
Blend (Combination),29,36,0.446
Acai,4,5,0.444
Coffee,4,5,0.444
Creatine,8,10,0.444
Aloe,4,5,0.444
Olive,11,14,0.44
Turmeric,31,40,0.437
Omega-3,17,22,0.436
Milk Thistle,10,13,0.435
Collagen,10,13,0.435
Proprietary Blend (Herb/Botanical),15,20,0.429
Noni,3,4,0.429
Dog Rose,3,4,0.429
Coleus,6,8,0.429
Green Tea,14,19,0.424
Vitamin B7 (biotin),5,7,0.417
Collagen Peptides,5,7,0.417
European Elder,7,10,0.412
Quercetin,12,18,0.4
Taurine,8,12,0.4
Vitamin B9 (Folate),8,12,0.4
Beta Sitosterol,4,6,0.4
Eleuthero,4,6,0.4
Proprietary Blend,30,45,0.4
L-Carnitine,4,6,0.4
Sulfur,4,6,0.4
Grape,10,16,0.385
Horsetail,3,5,0.375
Cordyceps,3,5,0.375
Rutin,3,5,0.375
Caffeine,14,24,0.368
Rhodiola,4,7,0.364
Lysine,4,7,0.364
Ascophyllum nodosum,4,7,0.364
Blend (Fatty Acid or Fat/Oil Supplement),5,9,0.357
Echinacea purpurea,7,13,0.35
Garlic,8,15,0.348
Glutamine,5,10,0.333
Vitamin B6 (unspecified),3,6,0.333
Blend (Amino Acid/Protein),6,12,0.333
Licorice,4,8,0.333
Alpha Lipoic Acid,10,21,0.323
Ginger,7,15,0.318
Protein,16,35,0.314
lecithin,4,9,0.308
Blueberry,3,7,0.3
Vitamin A (unspecified),10,24,0.294
N-Acetyl Cysteine,5,12,0.294
bilberry,4,10,0.286
Beta-Alanine,6,17,0.261
